symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
AAPL,2020-03-26 00:00:00+00:00,258.44,258.68,246.36,246.52,63140169,63.1787557222,63.2374265989,60.2256549285,60.2647688463,252560676,0.0,1.0
AAPL,2020-03-27 00:00:00+00:00,247.74,255.87,247.05,252.75,51054153,60.5630124695,62.5504884176,60.394333699,61.7877670205,204216612,0.0,1.0
AAPL,2020-03-30 00:00:00+00:00,254.81,255.52,249.4,250.74,41994110,62.2913587122,62.4649267224,60.9688193667,61.2963984282,167976440,0.0,1.0
AAPL,2020-03-31 00:00:00+00:00,254.29,262.49,252.0,255.6,49250501,62.1642384793,64.1688267665,61.6044205309,62.4844836813,197002004,0.0,1.0
AAPL,2020-04-01 00:00:00+00:00,240.91,248.72,239.13,246.5,44054638,58.8933371035,60.802585216,58.458194768,60.2598796066,176218552,0.0,1.0
AAPL,2020-04-02 00:00:00+00:00,244.93,245.15,236.9,240.34,41483493,59.8760742882,59.9298559252,57.9130445387,58.7539937714,165933972,0.0,1.0
AAPL,2020-04-03 00:00:00+00:00,241.41,245.7,238.97,242.8,32470017,59.0155680966,60.0643100176,58.4190808502,59.3553702575,129880068,0.0,1.0
AAPL,2020-04-06 00:00:00+00:00,262.47,263.11,249.38,250.9,50455071,64.1639375267,64.3203931979,60.9639301269,61.335512346,201820284,0.0,1.0
AAPL,2020-04-07 00:00:00+00:00,259.43,271.7,259.0,270.8,50721831,63.4207730886,66.4203216597,63.3156544345,66.2003058721,202887324,0.0,1.0
AAPL,2020-04-08 00:00:00+00:00,266.07,267.37,261.23,262.74,42223821,65.0440006772,65.3618012593,63.8608046638,64.229942263,168895284,0.0,1.0
AAPL,2020-04-09 00:00:00+00:00,267.99,270.07,264.7,268.7,40529123,65.5133676907,66.0218486221,64.709087756,65.686935701,162116492,0.0,1.0
AAPL,2020-04-13 00:00:00+00:00,273.25,273.7,265.83,268.31,32755731,66.7992377383,66.9092456321,64.9853298005,65.5915955263,131022924,0.0,1.0
AAPL,2020-04-14 00:00:00+00:00,287.05,288.25,278.05,280.0,48748672,70.1728131483,70.4661675318,67.9726552722,68.4493561454,194994688,0.0,1.0
AAPL,2020-04-15 00:00:00+00:00,284.43,286.33,280.63,282.4,32788641,69.5323227444,69.9968005183,68.6033671967,69.0360649124,131154564,0.0,1.0
AAPL,2020-04-16 00:00:00+00:00,286.69,288.2,282.35,287.38,39281290,70.0848068333,70.4539444325,69.0238418131,70.2534856038,157125160,0.0,1.0
AAPL,2020-04-17 00:00:00+00:00,282.8,286.95,276.86,284.69,53812478,69.1338497069,70.1483669497,67.6817455086,69.5958828608,215249912,0.0,1.0
AAPL,2020-04-20 00:00:00+00:00,276.93,281.68,276.85,277.95,32503750,67.6988578477,68.8600522823,67.6793008888,67.9482090736,130015000,0.0,1.0
AAPL,2020-04-21 00:00:00+00:00,268.37,277.25,265.43,276.28,45247893,65.6062632455,67.7770856833,64.887545006,67.5399575566,180991572,0.0,1.0
AAPL,2020-04-22 00:00:00+00:00,276.1,277.9,272.2,273.61,29264342,67.4959543991,67.9359859743,66.5425526528,66.8872440534,117057368,0.0,1.0
AAPL,2020-04-23 00:00:00+00:00,275.03,281.75,274.87,275.87,31203582,67.2343800738,68.8771646213,67.195266156,67.4397281423,124814328,0.0,1.0
AAPL,2020-04-24 00:00:00+00:00,282.97,283.01,277.0,277.2,31627183,69.1754082445,69.185186724,67.7159701867,67.7648625839,126508732,0.0,1.0
AAPL,2020-04-27 00:00:00+00:00,283.17,284.54,279.95,281.8,29271893,69.2243006418,69.5592135629,68.4371330461,68.8893877206,117087572,0.0,1.0
AAPL,2020-04-28 00:00:00+00:00,278.58,285.83,278.2,285.08,28001187,68.102220125,69.8745695251,68.0093245702,69.6912230355,112004748,0.0,1.0
AAPL,2020-04-29 00:00:00+00:00,287.73,289.67,283.89,284.73,34320204,70.339047299,70.8133035523,69.4003132719,69.6056613403,137280816,0.0,1.0
AAPL,2020-04-30 00:00:00+00:00,293.8,294.53,288.35,289.96,45765968,71.8229315554,72.0013888054,70.4906137305,70.8841975283,183063872,0.0,1.0
AAPL,2020-05-01 00:00:00+00:00,289.07,299.0,285.85,286.25,60154175,70.6666263605,73.0941338838,69.8794587649,69.9772435594,240616700,0.0,1.0
AAPL,2020-05-04 00:00:00+00:00,293.16,293.69,286.32,289.17,33391986,71.6664758842,71.7960407369,69.9943558984,70.6910725592,133567944,0.0,1.0
AAPL,2020-05-05 00:00:00+00:00,297.56,301.0,294.46,295.06,36937795,72.7421086237,73.5830578563,71.9842764663,72.1309536581,147751180,0.0,1.0
AAPL,2020-05-06 00:00:00+00:00,300.63,303.24,298.87,300.46,35583438,73.4926069214,74.1306527055,73.0623538256,73.4510483837,142333752,0.0,1.0
AAPL,2020-05-07 00:00:00+00:00,303.74,305.17,301.97,303.22,28803764,74.2528836986,74.6024643389,73.820185983,74.1257634657,115215056,0.0,1.0
AAPL,2020-05-08 00:00:00+00:00,310.13,310.35,304.29,305.64,33511985,76.0154546193,76.0693784578,74.584021817,74.9149180984,134047940,0.82,1.0
AAPL,2020-05-11 00:00:00+00:00,315.01,317.05,307.24,308.1,36486561,77.2115833993,77.7116044467,75.3070914689,75.5178846555,145946244,0.0,1.0
AAPL,2020-05-12 00:00:00+00:00,311.41,319.69,310.91,317.83,40575263,76.3291933157,78.358690508,76.2066391374,77.9027889648,162301052,0.0,1.0
AAPL,2020-05-13 00:00:00+00:00,307.65,315.95,303.21,312.15,50155639,75.4075858951,77.4419852545,74.319304792,76.5105734996,200622556,0.0,1.0
AAPL,2020-05-14 00:00:00+00:00,309.54,309.79,301.53,304.51,39732269,75.870840689,75.9321177781,73.9075227529,74.6379456555,158929076,0.0,1.0
AAPL,2020-05-15 00:00:00+00:00,307.71,307.9,300.21,300.35,41587094,75.4222923965,75.4688629842,73.5839797223,73.6182948922,166348376,0.0,1.0
AAPL,2020-05-18 00:00:00+00:00,314.96,316.5,310.32,313.17,33843125,77.1993279815,77.5767948506,76.0620252071,76.7605840233,135372500,0.0,1.0
AAPL,2020-05-19 00:00:00+00:00,313.14,318.52,313.01,315.03,25432385,76.7532307726,78.0719137309,76.7213666862,77.2164855665,101729540,0.0,1.0
AAPL,2020-05-20 00:00:00+00:00,319.23,319.52,316.52,316.68,27876215,78.245940664,78.3170220874,77.5816970177,77.6209143548,111504860,0.0,1.0
AAPL,2020-05-21 00:00:00+00:00,316.85,320.89,315.87,318.66,25672211,77.6625827754,78.6528205359,77.422376586,78.1062289008,102688844,0.0,1.0
AAPL,2020-05-22 00:00:00+00:00,318.89,319.23,315.35,315.77,20450754,78.1626038228,78.245940664,77.2949202406,77.3978657503,81803016,0.0,1.0
AAPL,2020-05-26 00:00:00+00:00,316.73,324.24,316.5,323.5,31380454,77.6331697726,79.4739335304,77.5767948506,79.2925533465,125521816,0.0,1.0
AAPL,2020-05-27 00:00:00+00:00,318.11,318.71,313.09,316.14,28236274,77.9714193047,78.1184843186,76.7409753547,77.4885558422,112945096,0.0,1.0
AAPL,2020-05-28 00:00:00+00:00,318.25,323.44,315.63,316.77,33449103,78.0057344746,79.2778468451,77.3635505804,77.6429741069,133796412,0.0,1.0
AAPL,2020-05-29 00:00:00+00:00,317.94,321.15,316.47,319.25,38399532,77.9297508841,78.7165487086,77.5694415999,78.2508428311,153598128,0.0,1.0
AAPL,2020-06-01 00:00:00+00:00,321.85,322.35,317.21,317.75,20254653,78.8881245582,79.0106787365,77.7508217838,77.8831802963,81018612,0.0,1.0
AAPL,2020-06-02 00:00:00+00:00,323.34,323.44,318.93,320.75,21910704,79.2533360095,79.2778468451,78.172408157,78.618505366,87642816,0.0,1.0
AAPL,2020-06-03 00:00:00+00:00,325.12,326.2,322.3,324.66,26122804,79.6896288841,79.9543459092,78.9984233186,79.5768790401,104491216,0.0,1.0
AAPL,2020-06-04 00:00:00+00:00,322.32,325.62,320.78,324.39,21890091,79.0033254858,79.8121830624,78.6258586167,79.5106997838,87560364,0.0,1.0
AAPL,2020-06-05 00:00:00+00:00,331.5,331.75,323.23,323.35,34312550,81.253420199,81.3146972881,79.2263740902,79.255787093,137250200,0.0,1.0
AAPL,2020-06-08 00:00:00+00:00,333.46,333.6,327.32,330.25,23913634,81.7338325778,81.7681477477,80.2288672686,80.9470347533,95654536,0.0,1.0
AAPL,2020-06-09 00:00:00+00:00,343.99,345.61,332.01,332.14,36928091,84.3148235724,84.71189911,81.3784254608,81.4102895472,147712364,0.0,1.0
AAPL,2020-06-10 00:00:00+00:00,352.84,354.77,346.09,347.9,41662938,86.4840325279,86.9570916561,84.8295511212,85.2731972465,166651752,0.0,1.0
AAPL,2020-06-11 00:00:00+00:00,335.9,351.06,335.48,349.31,50415613,82.3318969678,86.0477396533,82.2289514581,85.6188000293,201662452,0.0,1.0
AAPL,2020-06-12 00:00:00+00:00,338.8,347.8,334.22,344.72,50036513,83.0427112019,85.2486864109,81.9201149288,84.4937526727,200146052,0.0,1.0
AAPL,2020-06-15 00:00:00+00:00,342.99,345.68,332.58,333.25,34702230,84.0697152158,84.729056695,81.5181372241,81.682359823,138808920,0.0,1.0
AAPL,2020-06-16 00:00:00+00:00,352.08,353.2,344.72,351.46,41357182,86.2977501769,86.5722715363,84.4937526727,86.1457829959,165428728,0.0,1.0
AAPL,2020-06-17 00:00:00+00:00,351.59,355.4,351.09,355.15,28601626,86.1776470822,87.1115099207,86.0550929039,87.0502328316,114406504,0.0,1.0
AAPL,2020-06-18 00:00:00+00:00,351.73,353.45,349.22,351.41,24205096,86.2119622521,86.6335486254,85.5967402772,86.133527578,96820384,0.0,1.0
AAPL,2020-06-19 00:00:00+00:00,349.72,356.56,345.15,354.64,66118952,85.7192944555,87.3958356143,84.599149266,86.9252275697,264475808,0.0,1.0
AAPL,2020-06-22 00:00:00+00:00,358.87,359.46,351.15,351.34,33861316,87.962035918,88.1066498483,86.0697994053,86.1163699931,135445264,0.0,1.0
AAPL,2020-06-23 00:00:00+00:00,366.53,372.38,362.27,364.0,53038869,89.8395659292,91.2734498151,88.7954043303,89.2194417871,212155476,0.0,1.0
AAPL,2020-06-24 00:00:00+00:00,360.06,368.79,358.52,365.0,48155849,88.2537148623,90.393510815,87.8762479932,89.4645501437,192623396,0.0,1.0
AAPL,2020-06-25 00:00:00+00:00,364.84,365.0,357.57,360.7,34380628,89.4253328066,89.4645501437,87.6433950544,88.4105842105,137522512,0.0,1.0
AAPL,2020-06-26 00:00:00+00:00,353.63,365.32,353.02,364.41,51314211,86.6776681296,89.5429848178,86.5281520321,89.3199362133,205256844,0.0,1.0
AAPL,2020-06-29 00:00:00+00:00,361.78,362.1736,351.28,353.25,32661519,88.6753012356,88.7717758847,86.1016634917,86.5845269541,130646076,0.0,1.0
AAPL,2020-06-30 00:00:00+00:00,364.8,365.98,360.0,360.08,35055821,89.4155284724,89.7047563331,88.2390083609,88.2586170294,140223284,0.0,1.0
AAPL,2020-07-01 00:00:00+00:00,364.11,367.36,363.91,365.12,27690454,89.2464037063,90.0430058651,89.197382035,89.4939631465,110761816,0.0,1.0
AAPL,2020-07-02 00:00:00+00:00,364.11,370.47,363.64,367.85,28814516,89.2464037063,90.805292854,89.1312027788,90.1631089599,115258064,0.0,1.0
AAPL,2020-07-06 00:00:00+00:00,373.85,375.78,369.87,370.0,29745936,91.6337590992,92.1068182274,90.6582278401,90.6900919265,118983744,0.0,1.0
AAPL,2020-07-07 00:00:00+00:00,372.69,378.62,372.23,375.41,28206999,91.3494334056,92.80292596,91.2366835616,92.0161281354,112827996,0.0,1.0
AAPL,2020-07-08 00:00:00+00:00,381.37,381.5,376.36,376.72,29274479,93.4769739405,93.5088380269,92.2489810742,92.3372200825,117097916,0.0,1.0
AAPL,2020-07-09 00:00:00+00:00,383.01,385.27,378.69,385.05,31420357,93.8789516453,94.4328965311,92.8200835449,94.3789726927,125681428,0.0,1.0
AAPL,2020-07-10 00:00:00+00:00,383.68,383.92,378.82,381.34,22564330,94.0431742442,94.1020002497,92.8519476313,93.4696206898,90257320,0.0,1.0
AAPL,2020-07-13 00:00:00+00:00,381.91,399.82,381.03,389.06,47913079,93.6093324531,97.999223119,93.3936370993,95.3618572025,191652316,0.0,1.0
AAPL,2020-07-14 00:00:00+00:00,388.23,389.02,375.51,379.36,42748119,95.1584172665,95.3520528682,92.0406389711,92.9843061438,170992476,0.0,1.0
AAPL,2020-07-15 00:00:00+00:00,390.9,396.99,385.96,395.96,38306874,95.8128565785,97.30556647,94.6020212971,97.0531048627,153227496,0.0,1.0
AAPL,2020-07-16 00:00:00+00:00,386.09,389.62,383.62,386.25,27645927,94.6338853835,95.4991178821,94.0284677428,94.6731027205,110583708,0.0,1.0
AAPL,2020-07-17 00:00:00+00:00,385.31,388.59,383.36,387.95,23046755,94.4427008654,95.2466562749,93.9647395701,95.0897869267,92187020,0.0,1.0
AAPL,2020-07-20 00:00:00+00:00,393.43,394.0,384.25,385.67,22397208,96.4329807206,96.5726924839,94.1828860074,94.5309398737,89588832,0.0,1.0
AAPL,2020-07-21 00:00:00+00:00,388.0,397.0,386.97,396.69,25627347,95.1020423445,97.3080175535,94.8495807372,97.232033963,102509388,0.0,1.0
AAPL,2020-07-22 00:00:00+00:00,389.09,391.9,386.41,386.77,22250413,95.3692104532,96.0579649351,94.7123200576,94.8005590659,89001652,0.0,1.0
AAPL,2020-07-23 00:00:00+00:00,371.38,388.31,368.039,387.9935,49251108,91.0283414585,95.178025935,90.2094344392,95.1004491402,197004432,0.0,1.0
AAPL,2020-07-24 00:00:00+00:00,370.46,371.88,356.58,363.95,46359716,90.8028417705,91.1508956368,87.4007377815,89.2071863693,185438864,0.0,1.0
AAPL,2020-07-27 00:00:00+00:00,379.24,379.62,373.92,374.84,30303548,92.9548931411,93.0480343165,91.6509166842,91.8764163722,121214192,0.0,1.0
AAPL,2020-07-28 00:00:00+00:00,373.01,378.1986,372.99,377.47,25906375,91.4278680797,92.6996372985,91.4229659126,92.5210513499,103625500,0.0,1.0
AAPL,2020-07-29 00:00:00+00:00,380.16,380.92,374.85,375.0,22582314,93.1803928291,93.3666751801,91.8788674558,91.9156337092,90329256,0.0,1.0
AAPL,2020-07-30 00:00:00+00:00,384.76,385.19,375.07,376.75,39532505,94.3078912693,94.4132878626,91.9327912942,92.3445733332,158130020,0.0,1.0
AAPL,2020-07-31 00:00:00+00:00,425.04,425.66,403.3,411.535,93573867,104.1808558714,104.3328230525,98.8522001998,100.8706675161,374295468,0.0,1.0
AAPL,2020-08-03 00:00:00+00:00,435.75,446.5457,431.57,432.8,77037847,106.8059663701,109.452082655,105.7814134397,106.0828967183,308151388,0.0,1.0
AAPL,2020-08-04 00:00:00+00:00,438.66,443.16,433.55,436.53,43198092,107.5192316877,108.6222192922,106.2667279857,106.9971508883,172792368,0.0,1.0
AAPL,2020-08-05 00:00:00+00:00,440.25,441.57,435.59,437.51,30497988,107.9089539747,108.2324970053,106.7667490331,107.2373570777,121991952,0.0,1.0
AAPL,2020-08-06 00:00:00+00:00,455.61,457.65,439.19,441.62,50607225,111.6738183314,112.1738393788,107.6491391167,108.2447524231,202428900,0.0,1.0
AAPL,2020-08-07 00:00:00+00:00,444.45,454.7,441.17,452.82,49511403,109.1393979246,111.6563938268,108.3339592359,111.1947399442,198045612,0.82,1.0
AAPL,2020-08-10 00:00:00+00:00,450.91,455.1,440.0,450.4,53100856,110.7257192444,111.7546180571,108.0466533622,110.6004833507,212403424,0.0,1.0
AAPL,2020-08-11 00:00:00+00:00,437.5,449.93,436.4267,447.875,46975594,107.4327519226,110.4850698801,107.1691917566,109.9804428968,187902376,0.0,1.0
AAPL,2020-08-12 00:00:00+00:00,452.04,453.1,441.19,441.99,41486205,111.0032026951,111.2634969054,108.3388704474,108.5353189081,165944820,0.0,1.0
AAPL,2020-08-13 00:00:00+00:00,460.04,464.17,455.71,457.72,52520516,112.9676873017,113.9818524798,111.9044100083,112.3979867658,210082064,0.0,1.0
AAPL,2020-08-14 00:00:00+00:00,459.63,460.0,452.18,459.315,41391302,112.8670074656,112.9578648786,111.0375811757,112.7896558842,165565208,0.0,1.0
AAPL,2020-08-17 00:00:00+00:00,458.43,464.35,455.8501,464.25,29431414,112.5723347746,114.0260533835,111.938813045,114.0014973259,117725656,0.0,1.0
AAPL,2020-08-18 00:00:00+00:00,462.25,464.0,456.03,457.41,26408385,113.5103761742,113.9401071819,111.9829893926,112.3218629872,105633540,0.0,1.0
AAPL,2020-08-19 00:00:00+00:00,462.83,468.65,462.44,463.933,36384502,113.6528013082,115.0819638595,113.5570326836,113.9236546233,145538008,0.0,1.0
AAPL,2020-08-20 00:00:00+00:00,473.1,473.568,462.9335,463.0,31726797,116.1747084219,116.2896307714,113.6782168278,113.6945466061,126907188,0.0,1.0
AAPL,2020-08-21 00:00:00+00:00,497.48,499.472,477.0,477.05,84513660,122.1614752605,122.6506319275,117.1323946676,117.1446726964,338054640,0.0,1.0
AAPL,2020-08-24 00:00:00+00:00,503.43,515.14,495.745,514.79,86484442,123.6225606866,126.4980750295,121.7354276614,126.412128828,345937768,0.0,1.0
AAPL,2020-08-25 00:00:00+00:00,499.3,500.7172,492.21,498.79,52873947,122.6083955085,122.9564039565,120.8673710259,122.4831596148,211495788,0.0,1.0
AAPL,2020-08-26 00:00:00+00:00,506.09,507.97,500.33,504.7165,40755567,124.2757518183,124.7374057009,122.8613229016,123.9384743674,163022268,0.0,1.0
AAPL,2020-08-27 00:00:00+00:00,500.04,509.94,495.33,508.57,38888096,122.7901103346,125.2211600352,121.6335200225,124.8847420464,155552384,0.0,1.0
AAPL,2020-08-28 00:00:00+00:00,499.23,505.77,498.31,504.05,46907479,122.5912062682,124.1971724341,122.3652905384,123.7748082436,187629916,0.0,1.0
AAPL,2020-08-31 00:00:00+00:00,129.04,131.0,126.0,127.58,223505733,126.7485468169,128.6737417313,123.7625302148,125.314473054,223505733,0.0,4.0
AAPL,2020-09-01 00:00:00+00:00,134.18,134.8,130.53,132.76,152470142,131.7972722558,132.4062624838,128.2120878488,130.4024881851,152470142,0.0,1.0
AAPL,2020-09-02 00:00:00+00:00,131.4,137.98,127.0,137.59,200118991,129.0666386526,135.5297930083,124.7447725181,135.14671851,200118991,0.0,1.0
AAPL,2020-09-03 00:00:00+00:00,120.88,128.84,120.5,126.91,257599640,118.733449622,126.5520983562,118.3601975467,124.6563707108,257599640,0.0,1.0
AAPL,2020-09-04 00:00:00+00:00,120.96,123.7,110.89,120.07,332607163,118.8120290063,121.5033729173,108.9208490121,117.9378333563,332607163,0.0,1.0
AAPL,2020-09-08 00:00:00+00:00,112.82,118.99,112.68,113.95,231366563,110.8165766575,116.8770116688,110.679062735,111.9265104602,231366563,0.0,1.0
AAPL,2020-09-09 00:00:00+00:00,117.32,119.14,115.26,117.26,176940455,115.2366670223,117.0243480143,113.2132478775,115.1777324841,176940455,0.0,1.0
AAPL,2020-09-10 00:00:00+00:00,113.49,120.5,112.5,120.36,182274391,111.4746790007,118.3601975467,110.5022591204,118.2226836243,182274391,0.0,1.0
AAPL,2020-09-11 00:00:00+00:00,112.0,115.23,110.0,114.57,180860325,110.0111379688,113.1837806084,108.0466533622,112.5355006882,180860325,0.0,1.0
AAPL,2020-09-14 00:00:00+00:00,115.355,115.93,112.8,114.72,140150087,113.3065608963,113.8713502207,110.7969318114,112.6828370337,140150087,0.0,1.0
AAPL,2020-09-15 00:00:00+00:00,115.54,118.829,113.61,118.33,184642039,113.4882757224,116.7188706579,111.5925480771,116.2287317486,184642039,0.0,1.0
AAPL,2020-09-16 00:00:00+00:00,112.13,116.0,112.04,115.23,155026675,110.1388294682,113.9401071819,110.0504276609,113.1837806084,155026675,0.0,1.0
AAPL,2020-09-17 00:00:00+00:00,110.34,112.2,108.71,109.72,178010968,108.3806157453,110.2075864294,106.7795607909,107.7716255172,178010968,0.0,1.0
AAPL,2020-09-18 00:00:00+00:00,106.84,110.88,106.09,110.4,287104882,104.9427676838,108.9110265891,104.2060859563,108.4395502835,287104882,0.0,1.0
AAPL,2020-09-21 00:00:00+00:00,110.08,110.19,103.1,104.54,195713815,108.1252327464,108.2332793998,101.2691814695,102.6836103862,195713815,0.0,1.0
AAPL,2020-09-22 00:00:00+00:00,111.81,112.86,109.16,112.68,183055373,109.8245119311,110.8558663496,107.2215698274,110.679062735,183055373,0.0,1.0
AAPL,2020-09-23 00:00:00+00:00,107.12,112.11,106.77,111.62,150718671,105.2177955287,110.1191846221,104.8740107225,109.6378858935,150718671,0.0,1.0
AAPL,2020-09-24 00:00:00+00:00,108.22,110.25,105.0,105.17,167743349,106.2982620623,108.292213938,103.1354418457,103.3024230373,167743349,0.0,1.0
AAPL,2020-09-25 00:00:00+00:00,112.28,112.44,107.67,108.43,149981441,110.2861658137,110.4433245822,105.7580287955,106.504532946,149981441,0.0,1.0
AAPL,2020-09-28 00:00:00+00:00,114.96,115.32,112.78,115.01,137672403,112.9185751865,113.2721824157,110.7772869653,112.9676873017,137672403,0.0,1.0
AAPL,2020-09-29 00:00:00+00:00,114.09,115.31,113.57,114.55,100060526,112.0640243826,113.2623599927,111.5532583849,112.5158558421,100060526,0.0,1.0
AAPL,2020-09-30 00:00:00+00:00,115.81,117.26,113.62,113.79,142675184,113.7534811443,115.1777324841,111.6023705001,111.7693516916,142675184,0.0,1.0
AAPL,2020-10-01 00:00:00+00:00,116.79,117.72,115.83,117.64,116120440,114.7160786015,115.6295639436,113.7731259904,115.5509845593,116120440,0.0,1.0
AAPL,2020-10-02 00:00:00+00:00,113.02,115.37,112.22,112.89,144711986,111.0130251181,113.3212945308,110.2272312755,110.8853336187,144711986,0.0,1.0
AAPL,2020-10-05 00:00:00+00:00,116.5,116.65,113.55,113.91,106243839,114.4312283336,114.5785646791,111.5336135389,111.887220768,106243839,0.0,1.0
AAPL,2020-10-06 00:00:00+00:00,113.16,116.12,112.25,115.7,161498212,111.1505390406,114.0579762583,110.2566985446,113.6454344909,161498212,0.0,1.0
AAPL,2020-10-07 00:00:00+00:00,115.08,115.55,114.13,114.62,96848985,113.0364442629,113.4980981454,112.1033140748,112.5846128034,96848985,0.0,1.0
AAPL,2020-10-08 00:00:00+00:00,114.97,116.4,114.5901,116.25,83477153,112.9283976095,114.3330041032,112.5552437585,114.1856677577,83477153,0.0,1.0
AAPL,2020-10-09 00:00:00+00:00,116.97,117.0,114.92,115.28,100506865,114.8928822161,114.9223494852,112.8792854944,113.2328927236,100506865,0.0,1.0
AAPL,2020-10-12 00:00:00+00:00,124.4,125.18,119.2845,120.06,240226769,122.1909425296,122.9570915261,117.1662820271,117.9280109333,240226769,0.0,1.0
AAPL,2020-10-13 00:00:00+00:00,121.1,125.39,119.65,125.27,262330451,118.9495429287,123.1633624098,117.5252915889,123.0454933334,262330451,0.0,1.0
AAPL,2020-10-14 00:00:00+00:00,121.19,123.03,119.62,121.0,151062308,119.037944736,120.8452705741,117.4958243198,118.8513186984,151062308,0.0,1.0
AAPL,2020-10-15 00:00:00+00:00,120.71,121.2,118.15,118.72,112559219,118.5664684304,119.047767159,116.051928134,116.6118062469,112559219,0.0,1.0
AAPL,2020-10-16 00:00:00+00:00,119.02,121.548,118.81,121.28,115393808,116.9064789379,119.3895874806,116.7002080542,119.1263465433,115393808,0.0,1.0
AAPL,2020-10-19 00:00:00+00:00,115.98,120.419,115.66,119.96,120639337,113.9204623359,118.2806359202,113.6061447988,117.829786703,120639337,0.0,1.0
AAPL,2020-10-20 00:00:00+00:00,117.51,118.98,115.63,116.2,124423728,115.4232930599,116.8671892457,113.5766775297,114.1365556426,124423728,0.0,1.0
AAPL,2020-10-21 00:00:00+00:00,116.87,118.705,116.45,116.67,89945980,114.7946579858,116.5970726123,114.3821162184,114.5982095251,89945980,0.0,1.0
AAPL,2020-10-22 00:00:00+00:00,115.75,118.04,114.59,117.45,101987954,113.6945466061,115.9438814806,112.5551455343,115.3643585217,101987954,0.0,1.0
AAPL,2020-10-23 00:00:00+00:00,115.04,116.55,114.28,116.39,82572645,112.9971545708,114.4803404487,112.2506504203,114.3231816802,82572645,0.0,1.0
AAPL,2020-10-26 00:00:00+00:00,115.05,116.55,112.88,114.01,111850657,113.0069769938,114.4803404487,110.8755111957,111.9854449984,111850657,0.0,1.0
AAPL,2020-10-27 00:00:00+00:00,116.6,117.28,114.5399,115.49,92276772,114.5294525639,115.1973773301,112.5059351949,113.4391636072,92276772,0.0,1.0
AAPL,2020-10-28 00:00:00+00:00,111.2,115.43,111.1,115.05,143937823,109.2253441261,113.380229069,109.1271198958,113.0069769938,143937823,0.0,1.0
AAPL,2020-10-29 00:00:00+00:00,115.32,116.93,112.2,112.37,146129173,113.2721824157,114.853592524,110.2075864294,110.374567621,146129173,0.0,1.0
AAPL,2020-10-30 00:00:00+00:00,108.86,111.99,107.72,111.06,190573476,106.9268971364,110.0013155457,105.8071409107,109.0878302037,190573476,0.0,1.0
AAPL,2020-11-02 00:00:00+00:00,108.77,110.68,107.32,109.11,122866899,106.8384953291,108.7145781284,105.4142439893,107.1724577122,122866899,0.0,1.0
AAPL,2020-11-03 00:00:00+00:00,110.44,111.49,108.73,109.66,107624448,108.4788399756,109.5101943941,106.799205637,107.712690979,107624448,0.0,1.0
AAPL,2020-11-04 00:00:00+00:00,114.95,115.59,112.35,114.14,138235482,112.9087527635,113.5373878376,110.3549227749,112.1131364978,138235482,0.0,1.0
AAPL,2020-11-05 00:00:00+00:00,119.03,119.62,116.8686,117.95,126387074,116.9163013609,117.4958243198,114.7932828466,115.8554796733,126387074,0.0,1.0
AAPL,2020-11-06 00:00:00+00:00,118.69,119.2,116.13,118.32,114457922,116.78369865,117.2855074486,114.2648152685,116.4196412862,114457922,0.205,1.0
AAPL,2020-11-09 00:00:00+00:00,116.32,121.99,116.05,120.5,154515315,114.4517636445,120.0306967588,114.1861001628,118.5646279157,154515315,0.0,1.0
AAPL,2020-11-10 00:00:00+00:00,115.97,117.59,114.13,115.55,138023390,114.1073850572,115.701365947,112.2969376268,113.6941307524,138023390,0.0,1.0
AAPL,2020-11-11 00:00:00+00:00,119.49,119.63,116.44,117.19,112294954,117.5708497067,117.7086011416,114.569836303,115.3077904186,112294954,0.0,1.0
AAPL,2020-11-12 00:00:00+00:00,119.21,120.53,118.57,119.62,103350674,117.2953468368,118.5941460804,116.6656259914,117.6987617534,103350674,0.0,1.0
AAPL,2020-11-13 00:00:00+00:00,119.26,119.6717,117.87,119.44,81688586,117.3445437779,117.7496313904,115.9768688168,117.5216527656,81688586,0.0,1.0
AAPL,2020-11-16 00:00:00+00:00,120.3,120.99,118.146,118.92,91183018,118.3678401516,119.046757938,116.2484359314,117.0100045788,91183018,0.0,1.0
AAPL,2020-11-17 00:00:00+00:00,119.39,120.6741,118.96,119.55,74270973,117.4724558246,118.7359316645,117.0493621316,117.6298860359,74270973,0.0,1.0
AAPL,2020-11-18 00:00:00+00:00,118.03,119.82,118.0,118.61,76322111,116.1342990282,117.8955495175,116.1047808635,116.7049835443,76322111,0.0,1.0
AAPL,2020-11-19 00:00:00+00:00,118.64,119.06,116.81,117.59,74112972,116.7345017089,117.1477560137,114.9338936667,115.701365947,74112972,0.0,1.0
AAPL,2020-11-20 00:00:00+00:00,117.34,118.77,117.29,118.64,73604287,115.4553812418,116.8624137556,115.4061843007,116.7345017089,73604287,0.0,1.0
AAPL,2020-11-23 00:00:00+00:00,113.85,117.6202,113.75,117.18,127959318,112.0214347569,115.7310808994,111.9230408748,115.2979510304,127959318,0.0,1.0
AAPL,2020-11-24 00:00:00+00:00,115.17,115.85,112.59,113.91,113226248,113.3202340005,113.9893123987,110.7816718426,112.0804710862,113226248,0.0,1.0
